,Facility Id,FRS Id,Facility Name,City,State,Total reported emissions,CO2 emissions,Methane (CH4) emissions,Nitrous Oxide (N2O) emissions,SF6 emissions,Subpart Letter,Name of industry,Facility Type
3748,1012634,110062051880,Consumers Energy Company - Transmission Pipeline,Jackson,MI,139434.4035415,160.6535415,139273.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3749,1013773,110004647142,Dominion Energy Ohio - Transmission Pipelines (TPL),Cleveland,OH,5197.776773,5.988773,5191.788,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3750,1013663,110070716075,EGT Arkansas,Oklahoma City,OK,9278.99582,10.69107,9268.30475,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3751,1013663,110070716075,EGT Arkansas,Oklahoma City,OK,696.25597,0.80222,695.45375,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3752,1013663,110070716075,EGT Arkansas,Oklahoma City,OK,10102.2581395,11.639617,10090.6185225,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3753,1013050,110071162102,EOIT Oklahoma,Oklahoma City,OK,7006.82863,8.07313,6998.7555,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3754,1012139,110071162392,Eastern Gas Transmission and Storage - Transmission Pipelines (TPL),Bridgeport,WV,168.402535,0.19403,168.208505,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3755,1012139,110071162392,Eastern Gas Transmission and Storage - Transmission Pipelines (TPL),Bridgeport,WV,347.4118584,0.4002809,347.0115775,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3756,1012139,110071162392,Eastern Gas Transmission and Storage - Transmission Pipelines (TPL),Bridgeport,WV,25576.5968788,29.4688363,25547.1280425,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3757,1012139,110071162392,Eastern Gas Transmission and Storage - Transmission Pipelines (TPL),Bridgeport,WV,9337.2861042,10.7582317,9326.5278725,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3758,1012139,110071162392,Eastern Gas Transmission and Storage - Transmission Pipelines (TPL),Bridgeport,WV,30848.1213174,35.5425799,30812.5787375,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3759,1012139,110071162392,Eastern Gas Transmission and Storage - Transmission Pipelines (TPL),Bridgeport,WV,1673.0098781,1.9276081,1671.08227,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3760,1012699,110055594129,"Equitrans, LP - Transmission Pipeline",Pittsburgh,PA,182.0313035,0.0541335,181.97717,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3761,1012699,110055594129,"Equitrans, LP - Transmission Pipeline",Pittsburgh,PA,643.9748012,0.1915087,643.7832925,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3762,1012775,110070082493,Gulf South Pipeline Blowdowns,Houston,TX,7564.22,8.72,7555.5,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3763,1012775,110070082493,Gulf South Pipeline Blowdowns,Houston,TX,227.01,0.26,226.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3764,1012775,110070082493,Gulf South Pipeline Blowdowns,Houston,TX,1155.08,1.33,1153.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3765,1012775,110070082493,Gulf South Pipeline Blowdowns,Houston,TX,3619.92,4.17,3615.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3766,1013893,110070930997,MRT Louisiana,Oklahoma City,OK,20519.7982555,23.6424955,20496.15576,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3767,1013893,110070930997,MRT Louisiana,Oklahoma City,OK,4060.79877,4.67877,4056.12,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3768,1013893,110070930997,MRT Louisiana,Oklahoma City,OK,698.0784719,0.8043119,697.27416,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3769,1013893,110070930997,MRT Louisiana,Oklahoma City,OK,21.7488986,0.0250586,21.72384,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3770,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,348.02,0.02,348.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3771,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,9882.03,5.03,9877.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3772,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,2156.79,2.79,2154.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3773,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,8829.19,11.19,8818.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3774,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,916.89,1.14,915.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3775,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,5650.4,7.15,5643.25,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3776,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,78.57,0.07,78.5,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3777,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,38.52,0.02,38.5,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3778,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,4814.34,1.34,4813.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3779,1012732,110070082469,Northern Natural Gas - Transmission Pipeline,Omaha,NE,7718.2,6.95,7711.25,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3780,1013340,110071162483,Northwest Pipeline GP - Pipeline,Tulsa,OK,178.9570707,0.2061907,178.75088,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3781,1013340,110071162483,Northwest Pipeline GP - Pipeline,Tulsa,OK,408.0579411,0.4701561,407.587785,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3782,1013340,110071162483,Northwest Pipeline GP - Pipeline,Tulsa,OK,217.3520286,0.2504286,217.1016,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3783,1013340,110071162483,Northwest Pipeline GP - Pipeline,Tulsa,OK,76.8789784,0.0885784,76.7904,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3784,1013340,110071162483,Northwest Pipeline GP - Pipeline,Tulsa,OK,3739.0803976,4.3080926,3734.772305,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3785,1013109,110054114702,"ONEOK Gas Transportation, L.L.C.",Tulsa,OK,19451.7602437,22.4119237,19429.34832,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3786,1012662,110000844631,PG&E Transmission Blowdown,San Francisco,CA,68361.5933942,78.7648417,68282.8285525,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3787,1012752,110018967313,Southern California Gas Co Transmission,Los Angeles,CA,7837.496,7.296,7830.2,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3788,1012587,110070082383,Southern Star Central Gas Pipeline,Owensboro,KY,3026.2341606,3.4867656,3022.747395,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3789,1012587,110070082383,Southern Star Central Gas Pipeline,Owensboro,KY,0.1643494,0.0001894,0.16416,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3790,1012587,110070082383,Southern Star Central Gas Pipeline,Owensboro,KY,7396.0872843,8.5216218,7387.5656625,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3791,1012587,110070082383,Southern Star Central Gas Pipeline,Owensboro,KY,1384.9218389,1.5956789,1383.32616,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3792,1012587,110070082383,Southern Star Central Gas Pipeline,Owensboro,KY,5021.5849584,5.7857684,5015.79919,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3793,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,428.25,0.5,427.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3794,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,37.5,,37.5,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3795,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,50260.15,57.9,50202.25,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3796,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,82.6,0.1,82.5,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3797,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,6832.4,7.9,6824.5,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3798,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,67.1,0.1,67.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3799,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,2131.75,2.5,2129.25,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3800,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,2946.9,3.4,2943.5,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3801,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,27.75,,27.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3802,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,4417.35,5.1,4412.25,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3803,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,7822.0,9.0,7813.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3804,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,7.0,,7.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3805,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,8993.4,10.4,8983.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3806,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,6239.95,7.2,6232.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3807,1012416,110012689082,"Texas Eastern Transmission, LP",Houston,TX,6101.75,7.0,6094.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3808,1012821,110071162191,Texas Gas Pipeline Blowdowns,Houston,TX,74.34,0.09,74.25,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3809,1012821,110071162191,Texas Gas Pipeline Blowdowns,Houston,TX,24.53,0.03,24.5,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3810,1012821,110071162191,Texas Gas Pipeline Blowdowns,Houston,TX,408.22,0.47,407.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3811,1012821,110071162191,Texas Gas Pipeline Blowdowns,Houston,TX,1822.35,2.1,1820.25,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3812,1012821,110071162191,Texas Gas Pipeline Blowdowns,Houston,TX,1430.65,1.65,1429.0,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3813,1012821,110071162191,Texas Gas Pipeline Blowdowns,Houston,TX,244.03,0.28,243.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3814,1012821,110071162191,Texas Gas Pipeline Blowdowns,Houston,TX,1139.06,1.31,1137.75,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3815,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,752.2951784,0.5350559,751.7601225,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3816,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,3053.5517036,0.7442886,3052.807415,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3817,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,10286.1223662,7.3802412,10278.742125,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3818,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,3912.3080438,2.7831213,3909.5249225,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3819,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,1795.4888898,0.4069473,1795.0819425,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3820,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,1011.188944,0.2515365,1010.9374075,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3821,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,7.7311043,0.0017293,7.729375,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3822,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,1069.8796166,0.8224116,1069.057205,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3823,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,225.9931956,0.0514981,225.9416975,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3824,1012512,110070082336,TransCanada / ANR Pipeline,Houston,TX,1561.4518799,0.3827299,1561.06915,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3825,1012473,110070082311,TransCanada / Columbia Gas Transmission,Houston,TX,13302.4608836,6.1668286,13296.294055,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3826,1012473,110070082311,TransCanada / Columbia Gas Transmission,Houston,TX,5134.6700572,2.3048447,5132.3652125,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3827,1012473,110070082311,TransCanada / Columbia Gas Transmission,Houston,TX,19757.4582694,9.1210069,19748.3372625,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3828,1012473,110070082311,TransCanada / Columbia Gas Transmission,Houston,TX,17743.6639081,8.0440906,17735.6198175,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3829,1012501,110070082330,TransCanada / Columbia Gulf Transmission,Houston,TX,2.7619562,0.0012762,2.76068,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3830,1012501,110070082330,TransCanada / Columbia Gulf Transmission,Houston,TX,1220.2298184,0.5649309,1219.6648875,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3831,1014359,,TransCanada / Gas Transmission Northwest,Houston,TX,1245.1785618,1.2335318,1243.94503,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3832,1014359,,TransCanada / Gas Transmission Northwest,Houston,TX,4341.1559423,4.3375323,4336.81841,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3833,1014359,,TransCanada / Gas Transmission Northwest,Houston,TX,8709.6342964,8.6969439,8700.9373525,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3834,1013397,,TransCanada / Great Lakes Transmission Co,Houston,TX,564.12543,0.375745,563.749685,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3835,1013397,,TransCanada / Great Lakes Transmission Co,Houston,TX,16112.5709882,12.4940257,16100.0769625,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3836,1012701,110071162187,Transcontinental Gas Pipe Line Company - Pipeline,Tulsa,OK,1283.2637247,1.5163697,1281.747355,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3837,1012701,110071162187,Transcontinental Gas Pipe Line Company - Pipeline,Tulsa,OK,718.6990288,0.8492513,717.8497775,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3838,1012701,110071162187,Transcontinental Gas Pipe Line Company - Pipeline,Tulsa,OK,3447.0494031,4.0352681,3443.014135,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3839,1012701,110071162187,Transcontinental Gas Pipe Line Company - Pipeline,Tulsa,OK,4917.4252272,5.8106797,4911.6145475,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3840,1012701,110071162187,Transcontinental Gas Pipe Line Company - Pipeline,Tulsa,OK,1971.1651359,2.3278909,1968.837245,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3841,1012701,110071162187,Transcontinental Gas Pipe Line Company - Pipeline,Tulsa,OK,5714.1912138,6.7521788,5707.439035,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
3842,1012691,110070082274,Transmission Pipeline - Energy Transfer Fuel LP,Dallas,TX,48435.30868,55.80618,48379.5025,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
